,IAVB,AF,AFL,Brady,CRBBB|RBBB,IRBBB,LAnFB,LAD,LBBB,LQRSV,NSIVCB,PR,PAC|SVPB,PVC|VPB,LPR,LQT,QAb,RAD,SA,SB,NSR,STach,TAb,TInv
IAVB,1,0.3,0.3,0.5,0.4,0.5,0.45,0.45,0.325,0.375,0.45,0.425,0.4625,0.425,0.5,0.35,0.2,0.45,0.5,0.5,0.45,0.425,0.3,0.3
AF,0.3,1,0.5,0.3,0.4,0.3,0.35,0.35,0.475,0.425,0.35,0.375,0.3375,0.375,0.3,0.45,0.4,0.35,0.3,0.3,0.25,0.375,0.5,0.5
AFL,0.3,0.5,1,0.3,0.4,0.3,0.35,0.35,0.475,0.425,0.35,0.375,0.3375,0.375,0.3,0.45,0.4,0.35,0.3,0.3,0.25,0.375,0.5,0.5
Brady,0.5,0.3,0.3,1,0.4,0.5,0.45,0.45,0.325,0.375,0.45,0.425,0.4625,0.425,0.5,0.35,0.2,0.45,0.5,0.5,0.45,0.425,0.3,0.3
CRBBB|RBBB,0.4,0.4,0.4,0.4,1,0.4,0.45,0.45,0.425,0.475,0.45,0.475,0.4375,0.475,0.4,0.45,0.3,0.45,0.4,0.4,0.35,0.475,0.4,0.4
IRBBB,0.5,0.3,0.3,0.5,0.4,1,0.45,0.45,0.325,0.375,0.45,0.425,0.4625,0.425,0.5,0.35,0.2,0.45,0.5,0.5,0.45,0.425,0.3,0.3
LAnFB,0.45,0.35,0.35,0.45,0.45,0.45,1,0.5,0.375,0.425,0.5,0.475,0.4875,0.475,0.45,0.4,0.25,0.5,0.45,0.45,0.4,0.475,0.35,0.35
LAD,0.45,0.35,0.35,0.45,0.45,0.45,0.5,1,0.375,0.425,0.5,0.475,0.4875,0.475,0.45,0.4,0.25,0.5,0.45,0.45,0.4,0.475,0.35,0.35
LBBB,0.325,0.475,0.475,0.325,0.425,0.325,0.375,0.375,1,0.45,0.375,0.4,0.3625,0.4,0.325,0.475,0.375,0.375,0.325,0.325,0.275,0.4,0.475,0.475
LQRSV,0.375,0.425,0.425,0.375,0.475,0.375,0.425,0.425,0.45,1,0.425,0.45,0.4125,0.45,0.375,0.475,0.325,0.425,0.375,0.375,0.325,0.45,0.425,0.425
NSIVCB,0.45,0.35,0.35,0.45,0.45,0.45,0.5,0.5,0.375,0.425,1,0.475,0.4875,0.475,0.45,0.4,0.25,0.5,0.45,0.45,0.4,0.475,0.35,0.35
PR,0.425,0.375,0.375,0.425,0.475,0.425,0.475,0.475,0.4,0.45,0.475,1,0.4625,0.5,0.425,0.425,0.275,0.475,0.425,0.425,0.375,0.5,0.375,0.375
PAC|SVPB,0.4625,0.3375,0.3375,0.4625,0.4375,0.4625,0.4875,0.4875,0.3625,0.4125,0.4875,0.4625,1,0.4625,0.4625,0.3875,0.2375,0.4875,0.4625,0.4625,0.4125,0.4625,0.3375,0.3375
PVC|VPB,0.425,0.375,0.375,0.425,0.475,0.425,0.475,0.475,0.4,0.45,0.475,0.5,0.4625,1,0.425,0.425,0.275,0.475,0.425,0.425,0.375,0.5,0.375,0.375
LPR,0.5,0.3,0.3,0.5,0.4,0.5,0.45,0.45,0.325,0.375,0.45,0.425,0.4625,0.425,1,0.35,0.2,0.45,0.5,0.5,0.45,0.425,0.3,0.3
LQT,0.35,0.45,0.45,0.35,0.45,0.35,0.4,0.4,0.475,0.475,0.4,0.425,0.3875,0.425,0.35,1,0.35,0.4,0.35,0.35,0.3,0.425,0.45,0.45
QAb,0.2,0.4,0.4,0.2,0.3,0.2,0.25,0.25,0.375,0.325,0.25,0.275,0.2375,0.275,0.2,0.35,1,0.25,0.2,0.2,0.15,0.275,0.4,0.4
RAD,0.45,0.35,0.35,0.45,0.45,0.45,0.5,0.5,0.375,0.425,0.5,0.475,0.4875,0.475,0.45,0.4,0.25,1,0.45,0.45,0.4,0.475,0.35,0.35
SA,0.5,0.3,0.3,0.5,0.4,0.5,0.45,0.45,0.325,0.375,0.45,0.425,0.4625,0.425,0.5,0.35,0.2,0.45,1,0.5,0.45,0.425,0.3,0.3
SB,0.5,0.3,0.3,0.5,0.4,0.5,0.45,0.45,0.325,0.375,0.45,0.425,0.4625,0.425,0.5,0.35,0.2,0.45,0.5,1,0.45,0.425,0.3,0.3
NSR,0.45,0.25,0.25,0.45,0.35,0.45,0.4,0.4,0.275,0.325,0.4,0.375,0.4125,0.375,0.45,0.3,0.15,0.4,0.45,0.45,1,0.375,0.25,0.25
STach,0.425,0.375,0.375,0.425,0.475,0.425,0.475,0.475,0.4,0.45,0.475,0.5,0.4625,0.5,0.425,0.425,0.275,0.475,0.425,0.425,0.375,1,0.375,0.375
TAb,0.3,0.5,0.5,0.3,0.4,0.3,0.35,0.35,0.475,0.425,0.35,0.375,0.3375,0.375,0.3,0.45,0.4,0.35,0.3,0.3,0.25,0.375,1,0.5
TInv,0.3,0.5,0.5,0.3,0.4,0.3,0.35,0.35,0.475,0.425,0.35,0.375,0.3375,0.375,0.3,0.45,0.4,0.35,0.3,0.3,0.25,0.375,0.5,1
